省份,年份,财政支出效率,数字经济指数,政府透明度指数,协同效应,飞轮效应,财政分权,城镇化率,二产值占比,市场化指数,GDP增速
湖南省,2002,,,,8.52150279776179,7.78863832501595,0.0241697898032707,0.319975863629507,0.418447130462431,4.443,9.0
湖南省,2003,,,,7.31637337413925,8.12200435729848,0.0232759092817632,0.335000300174101,0.3850244313829,5.027,9.6
湖南省,2004,,,,7.15604177026355,7.70297690190955,0.0252586365166573,0.35498357718722,0.392490880796322,6.034,11.1
湖南省,2005,,,,6.56459977452086,7.2930548876829,0.025741608969923,0.370060069554221,0.393673534361213,6.746,12.2
湖南省,2006,,,,6.36712722052754,6.9811746139105,0.0263346884290101,0.387100283822138,0.409914848731965,7.155,12.8
湖南省,2007,,,,6.22005775312829,6.84251637767772,0.0272598071366084,0.404500393391031,0.414894698927921,7.187,15.1
湖南省,2008,0.789332,,,6.77471599631563,6.40566048424559,0.0282017092738989,0.4215,0.426921678926871,6.717,14.1
湖南省,2009,0.667305,,,7.03782475802343,5.77839706121858,0.0289704066569917,0.431999687792694,0.435476646076591,6.869,13.9
湖南省,2010,0.571473,,52.0,6.70041901172737,5.76296586838756,0.0300695995378427,0.433025168643304,0.457863094807569,7.159,14.6
湖南省,2011,0.472924,0.0373617480330091,45.5,6.75912380732976,5.37241959122462,0.0322272880760334,0.449699133870233,0.475963366745367,7.016,12.75
湖南省,2012,0.417882,0.0478275848034196,57.7,6.59440940091576,5.14862830784171,0.0327026825965279,0.462198786039454,0.474240013758095,6.924,11.4
湖南省,2013,0.357817,0.0547739065016376,47.75,6.68389330597589,5.01934600896632,0.03345567180008,0.4763,0.467772900863345,7.417,10.06
湖南省,2014,0.348023,0.0646740290326977,70.72,6.25312196216257,5.15832964614998,0.0330557136001607,0.489798820148238,0.461660401252787,8.132,9.51
湖南省,2015,0.322548,0.0796764837751993,77.03,6.19321081081081,4.98167129830049,0.0325721664540095,0.507898715041572,0.443247063506094,8.724,8.5
湖南省,2016,0.306101,0.0944474682956333,77.22,6.08697656107468,4.86712750585251,0.033762897977638,0.526999245283019,0.422839642145492,8.18,8.0
湖南省,2017,0.284388,0.107121012683526,65.5,5.8087180788094,4.92446927602014,0.0338251147337016,0.546199306497814,0.417234660336443,8.447,8.0
湖南省,2018,0.279932,0.129882555754555,60.83,5.75005189154283,4.85716501261429,0.0338590772386193,0.560899773926149,0.396794248469079,8.683,7.8
湖南省,2019,0.275109,0.16256512424722,64.93,5.63431464676924,4.96539887135599,0.0336367530264901,0.5745,0.376004600509357,8.75,7.6
湖南省,2020,0.272015,0.183923587488998,76.62,5.59749671935679,4.94370550021242,0.0342036925170211,0.587652927633064,0.381453366071914,9.037,3.8
湖南省,2021,0.290976,0.152437935462004,75.7,5.40059289434934,5.49078133445439,0.0338885429005222,0.597102083962549,0.393505864781137,9.333,7.6
湖南省,2022,0.0417,0.162430818804889,,5.74081570109688,5.28921961695403,0.0345098324281529,0.603119321623259,0.394132778855321,9.638,4.2
湖南省,2023,,0.176036276741462,,5.88944142903684,5.21994297117665,0.0348882726257319,0.611601705237515,0.376358899403954,9.954,4.6
广东省,2000,,,,4.17757153905646,10.0064795616114,0.0489871061503685,0.550000404622874,0.503895063561931,6.703,11.71
广东省,2001,,,,4.19502868797289,9.17757108368084,0.0599157036523127,0.550000404622874,0.443682822475582,7.773,10.53
广东省,2002,,,,4.65631983347109,8.9422647066558,0.0689733666165604,0.550000404622874,0.439597336148405,8.246,12.37
广东省,2003,,,,4.58166932367802,9.42410785371809,0.0687883748242897,0.550000404622874,0.46117046521726,8.717,14.8
广东省,2004,,,,4.53776264877308,10.0695107801074,0.0650457105005145,0.550000404622874,0.471267907861383,8.983,13.16
广东省,2005,,,,5.22129969663101,9.59472624253518,0.0674639289743557,0.606800087013269,0.502715077156601,9.374,14.18
广东省,2006,,,,5.03826042344955,10.167545254451,0.0631659464860488,0.629999565773183,0.505188101592613,9.638,14.88
广东省,2007,,,,5.06593018967756,10.0464936684422,0.0634689497171129,0.631399903928974,0.501592188818268,9.881,15.0
广东省,2008,1.054235,,,5.29693698745356,9.71378061012499,0.060367621379248,0.633700174256177,0.500116450628331,9.257,10.49
广东省,2009,1.000178,,,5.48709995948957,9.10506025097073,0.0568069983812567,0.633999954591177,0.491855138066022,9.244,9.86
广东省,2010,1.006807,,54.5,5.54735398845823,8.47445559748706,0.0603236792421759,0.661802171447836,0.500173863681311,9.835,12.5
广东省,2011,1.008787,0.154231676545909,62.5,5.68245502645503,7.90668017400632,0.0614419751648981,0.665700074377092,0.49703515937146,9.888,10.22
广东省,2012,1.001192,0.197557188607369,58.7,5.4983515052283,7.71640231406659,0.0586557029977141,0.671499864142741,0.48540353319343,9.936,8.26
广东省,2013,0.580468,0.235475478763574,69.79,6.06797342240627,7.43114968493639,0.0599876900781031,0.680899733806566,0.471029834594082,10.237,8.54
广东省,2014,1.005312,0.264358622960322,80.34,6.37272841208171,7.44845203132648,0.0602998071753334,0.686199843328401,0.463350825875592,10.445,7.81
广东省,2015,0.295665,0.302576392500407,78.7,7.42469844650754,5.8258158062957,0.0729358804128572,0.695100188388423,0.447910971391608,11.076,8.04
广东省,2016,0.309247,0.349350382970709,87.94,6.91760257234727,6.11056448380161,0.0716150033865905,0.701499832045683,0.434230401097472,10.49,7.52
广东省,2017,0.27978,0.394457040568328,73.82,6.87896212734617,6.09468474771039,0.0740450733334026,0.70739971995717,0.423699487755619,10.61,7.49
广东省,2018,0.22754,0.51386639694179,75.08,6.27618926014891,6.35409421676544,0.0712040105361543,0.71810009718173,0.418339667942635,10.854,6.81
广东省,2019,0.197914,0.583789040892172,77.26,6.03694862371873,6.24279317949919,0.0724188564126934,0.726500120105693,0.404439465494306,11.342,6.15
广东省,2020,0.215709,0.645758996077523,83.28,5.90343928335563,6.37673909214671,0.0709494416352914,0.741523225131321,0.392287840821864,11.673,2.25
广东省,2021,0.217048,0.665708955704111,81.81,6.03969641001198,6.83506503257246,0.0742735668958331,0.746300063071586,0.403789669027102,12.014,8.1
广东省,2022,0.0525,0.702319377146464,,6.13180697778293,6.98823940758902,0.0711300295695157,0.747850957588016,0.409263266485231,12.364,2.0
广东省,2023,,0.746633543826163,,6.23459357595948,7.32298700871106,0.0674635192529801,0.754210609161026,0.401238417019721,12.725,4.8
广西壮族自治区,2000,,,,11.9726725335804,8.04673294905025,0.0117212280331835,0.28141443906546,0.364853131981231,4.375,7.6
广西壮族自治区,2001,,,,13.6600240842171,6.48172899189535,0.015945567866722,0.281954887218045,0.347403195661902,3.76,8.3
广西壮族自治区,2002,,,,12.2194412107101,6.01081312818559,0.0190385500484058,0.283077561177934,0.342334560353128,4.528,10.6
广西壮族自治区,2003,,,,8.44952380952381,6.30793507664563,0.0179959797078696,0.290508544368952,0.35729198790547,4.788,9.1
广西壮族自治区,2004,,,,8.16918866709594,6.51289731412694,0.0178141594256165,0.317038249130702,0.375203145478375,5.284,10.3
广西壮族自治区,2005,,,,8.31380013596193,6.11974226466933,0.0180216608881506,0.336266094420601,0.379177229487212,5.856,11.1
广西壮族自治区,2006,,,,7.83755908895574,6.05576269327777,0.0180472719185468,0.346399660945115,0.395806293930251,6.028,11.1
广西壮族自治区,2007,,,,8.35542372881356,5.55287340000406,0.0198054090537922,0.36239932885906,0.416472479183159,6.048,13.0
广西壮族自治区,2008,1.003288,,,7.81015173410405,4.97675601915027,0.020723036854481,0.381600913621263,0.432664862555191,6.658,10.3
广西壮族自治区,2009,1.017164,,,7.96767379022353,4.38575180969528,0.0212558517419348,0.391999588138385,0.435812639512525,6.732,11.5
广西壮族自治区,2010,0.449416,,,7.68367268830374,4.26003317410427,0.0223377887481786,0.400216919739696,0.471447305861638,6.511,11.7
广西壮族自治区,2011,0.366303,0.0270783006414673,,8.41943700175317,4.04666677143576,0.0232982287330481,0.41890440386681,0.48420637717166,6.451,11.5
广西壮族自治区,2012,0.292497,0.0333209752754439,,7.92868715306366,3.78650891221112,0.0237011481348951,0.434810396250533,0.479277563655054,6.759,10.1
广西壮族自治区,2013,0.27756,0.039220302918875,47.83,7.66890535372849,3.87961367170822,0.0228844015602077,0.451067427605157,0.474954151931847,7.534,10.0
广西壮族自治区,2014,0.257782,0.0473509731104824,60.47,7.47088754347546,3.90477586291127,0.022925698597416,0.465408805031446,0.467364985015527,7.769,8.3
广西壮族自治区,2015,0.268005,0.0552737018617741,61.56,7.71854116038882,3.63983854424168,0.0231155421176878,0.479941800041571,0.459290893595951,7.606,7.9
广西壮族自治区,2016,0.268485,0.0629483034120717,79.92,7.56703805921837,3.62847558367292,0.0236568668320842,0.492485073090385,0.451677181121586,7.515,7.0
广西壮族自治区,2017,0.255001,0.0777947556547059,62.1,7.59402509398642,3.62443084006478,0.0241698705308784,0.505808029345832,0.402242909725394,7.719,7.1
广西壮族自治区,2018,0.264404,0.10222744871729,56.32,7.60861903465666,3.69586912558325,0.0240409267133213,0.518293915504346,0.396655744180939,7.799,6.77
广西壮族自治区,2019,0.25184,0.129628329767809,64.55,7.41378611251901,3.62967786482902,0.0244955200858149,0.529706945002007,0.333257208833204,7.27,6.0
广西壮族自治区,2020,0.234118,0.152005940649781,71.2,7.53722586783109,3.57974065737029,0.0251526147754654,0.542074473172442,0.3208281561912,7.47,3.7
广西壮族自治区,2021,0.237187,0.113508209181967,75.47,7.46725823045267,4.34150113492717,0.0236352387116207,0.550724637681159,0.33094592355169,7.675,7.9
广西壮族自治区,2022,0.0472,0.117254864932955,,7.02480540688734,4.44335281301541,0.0226185839516485,0.55656825837131,0.339859092274409,7.886,2.8
广西壮族自治区,2023,,0.127088167308989,,7.4727733686067,4.45840852136487,0.0222172626948062,0.567833698030635,0.328062965032497,8.102,4.1
海南省,2000,,,,5.73011617515639,8.2158452900811,0.00290752114777254,0.406210392902408,0.197596821478167,4.586,9.03
海南省,2001,,,,5.64490178271347,7.33721814035977,0.00357953398947543,0.406210392902408,0.199225069100208,5.272,9.1
海南省,2002,,,,6.68066618392469,6.96618252763928,0.00418352933707883,0.406210392902408,0.201503593349446,4.502,9.6
海南省,2003,,,,4.57465277777778,6.7741935483871,0.00427587074213132,0.406210392902408,0.218061165608771,4.546,10.61
海南省,2004,,,,5.1145958986731,6.31053459119497,0.00446521189220726,0.406210392902408,0.225823006634122,5.117,9.7
海南省,2005,,,,5.0062893081761,5.85096535308119,0.00445737553595196,0.452004830917874,0.245069544204278,5.345,10.5
海南省,2006,,,,5.41209302325581,5.88690271570987,0.00431786769473512,0.461070967124468,0.275487841058082,5.511,10.6
海南省,2007,,,,5.6746123582504,5.0326264274062,0.00492553938372503,0.471983243198466,0.290439095178484,6.07,15.8
海南省,2008,0.146945,,,7.65056636033341,4.11961896248289,0.00571904117831068,0.47999250743403,0.289010418745759,5.598,10.3
海南省,2009,0.125019,,,7.29710253715658,3.33353906925071,0.00637038592302772,0.491858298517481,0.26806149158813,5.55,11.7
海南省,2010,0.121694,,43.0,7.35966578047854,3.47559087625142,0.00646837756258306,0.498094525358356,0.276580285783483,6.276,16.0
海南省,2011,0.121863,0.0177411907061942,57.0,7.83264608267122,3.16358500256805,0.00712874832525216,0.503591461426917,0.283232778099308,6.195,12.2
海南省,2012,0.115239,0.0237653493274734,70.65,8.00764163372859,3.05965974530258,0.00723817786908876,0.509649286600837,0.281722546348502,6.522,9.4
海南省,2013,0.074,0.0333366962692932,68.45,7.66037878787879,3.08147986985373,0.00721171710572768,0.522706773453885,0.274200959226576,7.083,9.6
海南省,2014,0.0685,0.0432404064939276,77.08,7.28690697058044,3.13619582810482,0.00724535324704142,0.533370387789132,0.250225667862611,7.143,8.6
海南省,2015,0.0764,0.0554696211682771,50.25,7.25109694026795,3.01283654583155,0.00704711004693771,0.54892172312769,0.236531668269075,6.593,7.8
海南省,2016,0.0745,0.0584667155536797,67.54,6.87209186220669,2.97149250261537,0.00733124795844547,0.567113673392656,0.223514753774795,6.2,7.5
海南省,2017,0.0767,0.0693359309643859,60.73,7.28101048810004,3.11467689771948,0.00711015838699259,0.580545548121462,0.223269707386376,6.502,7.0
海南省,2018,0.0645,0.0915148294714173,75.24,7.09884575026233,2.90350617867912,0.00765626247005884,0.591360638384496,0.226775385188481,6.715,5.8
海南省,2019,0.0734,0.113496925848014,70.0,6.99089746483111,2.86818035080168,0.00778118011941553,0.59369819245029,0.207015349609055,5.943,5.8
海南省,2020,0.0673,0.128322210026897,70.56,6.42327732187052,2.82195836670959,0.00802860545322081,0.602702649307545,0.190742156644777,6.032,3.5
海南省,2021,0.081867,0.0877135195495512,75.46,7.18796032961423,3.29927918148293,0.0080243657219149,0.609529035924975,0.19131455399061,6.123,11.2
海南省,2022,0.0248,0.0894751617026718,,6.30446675483948,3.28487582067065,0.00804971381541628,0.614866312243189,0.192264820627145,6.214,0.4
海南省,2023,,0.0963568101364957,,6.08583644531039,3.35764086511098,0.00818926488806798,0.624726749760307,0.191823816082212,6.308,9.2
重庆市,2000,,,,0.926800355625803,9.71061607333191,0.00850853506188458,0.355894721323214,0.413700026426064,4.9,8.7
重庆市,2001,,,,0.929552773788607,8.48074089665334,0.0107717038155547,0.373998395311765,0.412113180191201,5.185,9.2
重庆市,2002,,,,1.0,7.45373700385797,0.0138692204968451,0.399001005389313,0.415852181647328,5.903,10.5
重庆市,2003,,,,1.0,7.65735698811406,0.0138572289193284,0.41900477670083,0.429994456226186,6.53,11.7
重庆市,2004,,,,1.0,7.73147680177903,0.0138913022797504,0.435116635401601,0.438664443462406,7.187,12.5
重庆市,2005,,,,1.0,7.07581820047194,0.0143632766956241,0.452448177269478,0.363097366569389,7.631,11.8
重庆市,2006,,,,1.0,6.56339924274295,0.014700887347292,0.467001424501425,0.384151943960299,8.061,12.5
重庆市,2007,,,,1.0,6.20869610484259,0.0154352985606055,0.483433948863636,0.40462946924059,7.972,16.0
重庆市,2008,0.527714,,,1.0,5.80653733723093,0.0162320949453179,0.499855582951743,0.419988401114322,7.697,14.6
重庆市,2009,0.416782,,,1.0,5.14762903512913,0.0169343536750296,0.515900664568031,0.528141610809172,7.788,15.1
重庆市,2010,0.336344,,,1.0,4.71919908252586,0.019015921817795,0.530243151610957,0.550006434860288,8.132,17.2
重庆市,2011,0.223401,0.0265508866434361,61.0,1.0,3.95340512948207,0.0235267001739806,0.549753262940535,0.553674472125194,8.229,16.4
重庆市,2012,0.189662,0.0354651010073036,58.45,1.0,3.80631310810278,0.0241864880200919,0.566449739149142,0.523697587996073,8.547,13.6
重庆市,2013,0.156474,0.0451777665096726,58.33,1.0,4.25421581305433,0.0218403404556383,0.582946699302232,0.500492049758825,9.06,12.3
重庆市,2014,0.149971,0.0560750459055886,70.7,1.0,4.42556719999758,0.0217701209522171,0.597447658601338,0.457774879755444,9.501,10.9
重庆市,2015,0.153491,0.0733336264769424,74.88,1.0,4.23008966244726,0.021560428017708,0.614748438120924,0.449783582008835,9.296,10.97
重庆市,2016,0.150823,0.0812256502242508,,1.0,4.50371207028819,0.0213139757879422,0.633348981980476,0.445245620354227,8.871,10.65
重庆市,2017,0.148196,0.0924985656040917,59.78,1.0,4.62753788961967,0.0213519931926205,0.649951805465865,0.441942307563606,8.672,9.3
重庆市,2018,0.170551,0.118662885940106,71.81,1.0,4.7542474592321,0.020556202367063,0.666050190633358,0.40901204575511,9.176,6.0
重庆市,2019,0.168681,0.143489966851556,58.33,1.0,4.86950458776157,0.0202952067369463,0.682352313792411,0.402310113163011,9.156,6.3
重庆市,2020,0.172591,0.163759691877604,65.19,1.0,5.11680748679492,0.0199200965585056,0.69465332464918,0.399643799751948,9.483,3.86
重庆市,2021,0.189795,0.129080358063243,79.67,1.0,5.80702204315975,0.0196808766124076,0.703246452062769,0.40097870509787,9.822,8.4
重庆市,2022,0.0366,0.144779777199634,,1.0,5.84047482305524,0.0187784693519285,0.709641681241325,0.40145216107659,10.173,2.5
重庆市,2023,,0.146742405728922,,1.0,5.68299727027312,0.0193157935021743,0.716747664839899,0.388083912186772,10.537,6.1
四川省,2000,,,,5.449722691102,8.69070796460177,0.0204959382219774,0.329883097905504,0.424035907985786,4.578,9.0
四川省,2001,,,,5.92405719641824,7.22689782864838,0.0269394621630017,0.329883097905504,0.409191489988083,4.775,8.98
四川省,2002,,,,5.76421294774893,6.73441464040364,0.0318149561400526,0.329883097905504,0.419562831292711,5.366,10.5
四川省,2003,,,,5.38060249816311,7.30055987983067,0.0297079710100832,0.329883097905504,0.424905636319657,5.915,11.0
四川省,2004,,,,5.72264126821785,7.04160848924881,0.0314267370007747,0.329883097905504,0.421653838858993,6.483,11.9
四川省,2005,,,,5.54281909444786,6.64944833576669,0.0318942254528993,0.329883097905504,0.415326806678312,7.069,12.7
四川省,2006,,,,5.34173802727561,6.30451239424076,0.0333327313617858,0.343000367242012,0.434417231284752,7.391,13.5
四川省,2007,,,,4.94068248841455,6.00416114784013,0.0353371292662815,0.355999753906731,0.439417593934706,7.652,14.5
四川省,2008,0.560509,,,5.82277906127204,4.32585126982566,0.0471114344717096,0.374047677562054,0.459486891359018,7.154,11.0
四川省,2009,0.500972,,,5.97487395377473,3.95202076463773,0.0470605936335721,0.387000610873549,0.474294198122007,7.521,14.5
四川省,2010,0.447032,,61.0,5.47734698603,4.04529847486367,0.0473771326485833,0.401744206281728,0.504622506906994,7.431,15.1
四川省,2011,0.447101,0.0502466744138729,60.0,5.44945038292515,4.50294336587578,0.0427918953783871,0.418526785714286,0.524530263455762,7.433,15.0
四川省,2012,0.409858,0.063698257866362,69.75,5.54046856736291,4.38863399125663,0.0432779790742529,0.433518862090291,0.516624777990014,7.365,11.7
四川省,2013,0.319608,0.0741780445016651,57.68,5.35477512373574,4.26272040585702,0.0443678541295651,0.449623874707116,0.514511745384125,7.998,10.0
四川省,2014,0.302816,0.0876190416759741,74.58,5.07209701492537,4.2508397568788,0.0447777113975796,0.465044845804153,0.489279754533291,8.291,8.5
四川省,2015,0.327989,0.111964057975146,80.03,5.10583484289236,4.04694358527031,0.0426290940577652,0.482674475353831,0.440822410999198,8.594,7.9
四川省,2016,0.312775,0.125455840611452,87.82,5.01844738672465,4.13771446480099,0.0426560200380059,0.500060598715307,0.408353054270684,8.134,7.84
四川省,2017,0.301514,0.141206747900497,76.75,4.94959753167944,4.35953378816667,0.0428132999556,0.517794667631801,0.387453887510675,8.552,8.1
四川省,2018,0.281534,0.172048537186669,78.42,5.28322321516039,4.41947978367242,0.0439444024880839,0.535031847133758,0.376682015618712,9.006,7.98
四川省,2019,0.271654,0.206203221882869,70.83,5.15616731856798,4.48038638715831,0.0433234556528205,0.553586396838702,0.372520101544926,9.06,7.4
四川省,2020,0.265672,0.23409748905256,79.88,5.18575768240502,4.33106458520486,0.0455819937094346,0.567336065084163,0.361554698103408,9.39,3.8
四川省,2021,0.280143,0.201870948667535,80.62,5.01217326796831,4.82252986664218,0.0456529207523822,0.578201146679407,0.369565540344804,9.732,8.2
四川省,2022,0.0389,0.218698600130958,,4.89306409419263,4.75130637382854,0.0457285091366749,0.583496536899928,0.372813648682462,10.087,2.8
四川省,2023,,0.226394207396801,,4.92215955435804,4.72268057511354,0.0463646263491317,0.594897227533461,0.354326832732165,10.455,6.0
贵州省,2000,,,,6.48969735994849,5.10939127846406,0.00914019085708844,0.238699903081167,0.390375730979437,3.544,8.4
贵州省,2001,,,,7.60916749845854,4.11809593023256,0.0124789429174517,0.239599211269682,0.370379521208538,2.905,8.8
贵州省,2002,,,,6.89012184508268,3.92648498436859,0.0143593999043221,0.24290903973648,0.381750480525643,2.813,9.1
贵州省,2003,,,,6.60866971564923,4.2996840680006,0.0134827859691399,0.247701348438881,0.406151408500077,3.462,10.1
贵州省,2004,,,,6.98181211413316,3.94197218106209,0.0146881600624006,0.262799395445347,0.425950649660269,3.927,10.4
贵州省,2005,,,,7.1755546369023,3.7253471088664,0.0153470587333791,0.268699731903485,0.412197943572917,4.698,12.7
贵州省,2006,,,,6.92100192678227,3.70774924669199,0.015106352292386,0.27459891598916,0.419319532445767,5.165,12.8
贵州省,2007,,,,7.4734567321244,3.57995976866985,0.0159778712308927,0.282402436136763,0.398136686880875,5.61,14.8
贵州省,2008,0.308153,,,7.40645206634805,3.32561516051585,0.0168356800941197,0.291100061735605,0.395531733285414,5.215,11.3
贵州省,2009,0.222145,,,8.07978097032501,2.81045275346688,0.017985206539508,0.298900197907832,0.377393500107343,5.346,11.4
贵州省,2010,0.17594,,64.0,7.98258146589686,2.76987765709662,0.0181529373960213,0.338105859830868,0.391133728510091,4.401,12.8
贵州省,2011,0.16954,0.0188389841792444,53.0,8.10945273631841,2.49648795234285,0.0205898901936598,0.350300283286119,0.384845944467049,4.138,15.4
贵州省,2012,0.138763,0.0246572887339046,47.75,7.88847221824636,2.44665563490681,0.0218786424806021,0.3629997212155,0.39075625346604,4.572,13.0
贵州省,2013,0.103597,0.0317297214533883,59.96,7.83196138211382,2.58643509177139,0.0219856916771092,0.378898678414097,0.401107475583848,5.348,12.4
贵州省,2014,0.09805,0.0381163872931009,73.35,7.89693065555135,2.58922321327763,0.0233408237252608,0.402398694587979,0.416282932188263,5.776,10.8
贵州省,2015,0.098,0.0475218181605468,77.07,7.82391960597394,2.67572026906968,0.0223990786328483,0.429600862998921,0.394935139623101,5.509,10.7
贵州省,2016,0.116819,0.0541109356568669,78.19,8.11476221299928,2.76663632353907,0.02270168694653,0.455598722724854,0.396504802266843,5.567,10.5
贵州省,2017,0.101057,0.0666531921095323,77.38,7.91876115918143,2.94966742691631,0.0227122085383845,0.477599263739153,0.400872078287457,6.615,10.2
贵州省,2018,0.123916,0.0920217788175716,79.05,8.05754381468072,3.05252023985621,0.02276861007533,0.495400313971743,0.38871843014362,7.049,9.1
贵州省,2019,0.116856,0.126282800801633,73.41,8.27570184468991,2.81896670555445,0.0249048840113913,0.514799896049896,0.361281362295713,7.384,8.3
贵州省,2020,0.153688,0.146228520848636,79.86,8.46334198419252,3.11183901036676,0.0233617822408368,0.531520065528557,0.348447485100883,7.744,4.5
贵州省,2021,0.147846,0.103136011006584,79.35,8.82526325760566,3.48095978361398,0.0227538638759652,0.54329958463136,0.356609688355185,8.122,8.1
贵州省,2022,0.0342,0.104812774503422,,8.04365935803148,3.41978616936917,0.0224575413164936,0.548236514522822,0.352746893070034,8.518,1.1
贵州省,2023,,0.111987272112133,,7.96766031774573,3.37110111707529,0.0225898826951601,0.559399741267788,0.34960527511201,8.934,4.9
云南省,2000,,,,6.01904069767442,4.90232063944363,0.0187778163210244,0.233588002263724,0.431304952713174,4.218,7.5
云南省,2001,,,,7.02793307161858,4.34905223294321,0.022510616397204,0.248635536688902,0.41223676641834,3.947,6.8
云南省,2002,,,,7.08852414906498,4.47664597923665,0.0238918249773842,0.260090927973045,0.411393882792435,3.748,9.0
云南省,2003,,,,7.48121258438415,4.48352770920235,0.0238276345388124,0.265997806015175,0.418341797012543,4.22,8.8
云南省,2004,,,,7.24497816593887,4.72605629558194,0.0232963303470474,0.281006522920819,0.426420628765928,4.747,10.3
云南省,2005,,,,6.6734302882522,4.56434080202529,0.0225848416222914,0.295007190364911,0.413885542777744,5.283,8.9
云南省,2006,,,,6.68447037701975,4.57787775017346,0.0221058795385665,0.305001115324559,0.429423239906322,5.962,11.8
云南省,2007,,,,6.89474643182508,4.47261323796269,0.0228041224273749,0.315999113867966,0.429768759481364,6.19,12.2
云南省,2008,0.423082,,,6.2968007195169,4.0922570464686,0.0234890161242548,0.33,0.430611090419738,5.87,10.6
云南省,2009,0.3391,,,7.21085872576177,3.36744624399439,0.0255877036846561,0.34,0.418579358969164,5.891,12.1
云南省,2010,0.320226,,26.5,6.60021368138373,3.38418528953678,0.0254324491043922,0.348096314325452,0.446208427807724,5.92,12.3
云南省,2011,0.259353,0.0243508052998617,53.5,6.63210558485953,3.25064855270344,0.0268161030992023,0.365692640692641,0.425083660177755,5.936,13.7
云南省,2012,0.243008,0.030936549202201,41.45,6.79807436160901,3.10620098190144,0.0283650318051254,0.384690131721011,0.428654431314122,5.562,12.0
云南省,2013,0.171945,0.0424521579474585,41.01,6.9934956296094,3.13083576019587,0.0292165226824218,0.399892264598147,0.416471508944576,5.376,12.2
云南省,2014,0.161358,0.0500389777117114,69.1,7.47562577906546,3.16398451547776,0.0292384861906495,0.412099720610359,0.412172375393984,5.821,8.1
云南省,2015,0.195386,0.0617840251661307,74.26,7.65703748233115,3.17431352287267,0.0267960527359427,0.429294445635857,0.397683559277107,5.479,8.7
云南省,2016,0.189896,0.0666552007796779,59.54,7.29061592097618,3.26149763093611,0.0267308694123588,0.446397263202908,0.384771327836239,5.216,8.7
云南省,2017,0.182546,0.0787227428038977,75.95,7.3630235855136,3.23579504180838,0.0281308625249396,0.46290219475815,0.37889845960697,5.694,9.47
云南省,2018,0.15587,0.100869924583475,75.59,8.02725951374207,3.43711882904282,0.0275007533811161,0.474399319583245,0.389094195441896,5.829,8.9
云南省,2019,0.169314,0.130810432566594,63.79,8.2475574397583,3.430353215393,0.0283435326130711,0.486699193890539,0.342820603907638,6.867,8.1
云南省,2020,0.157935,0.154359040252275,71.72,7.9698531512485,3.52102517629717,0.0283867125330151,0.500370588409689,0.337964839592364,7.188,4.0
云南省,2021,0.190321,0.103951412955292,75.31,7.14786243751077,4.09407991124992,0.0270048397666817,0.510490405117271,0.353242371108197,7.525,7.3
云南省,2022,0.0369,0.105486056855952,,7.76049437056943,4.26223807014847,0.0257138187937216,0.517153206903899,0.361647014940838,7.877,4.2
云南省,2023,,0.116039113272411,,8.03313479511572,4.46073449349785,0.0245066198766935,0.529210357372138,0.341636382411038,8.246,4.4
西藏自治区,2000,,,,10.1300675675676,1.96431549107887,0.00271933941409731,0.194651162790698,0.231679493291562,0.0,10.4
西藏自治区,2001,,,,13.2575181297226,1.33116572630774,0.00474172623865525,0.196433314361601,0.22035789189398,0.845,12.68
西藏自治区,2002,,,,14.5554382259768,1.17527568195009,0.00625035425778177,0.198926334625708,0.197708609450447,1.003,12.88
西藏自治区,2003,,,,,1.27475841272017,0.00591928178353303,0.202087007642563,0.253794489396584,1.181,11.95
西藏自治区,2004,,,,,1.62818501083464,0.00469795053092844,0.205174597430794,0.261459562494327,1.706,12.06
西藏自治区,2005,,,,,1.31086546238878,0.00546561949975067,0.208519139524098,0.255305466237942,1.839,12.1
西藏自治区,2006,,,,,1.42807192807193,0.00495265906087986,0.211344184088677,0.275484936029715,2.867,13.3
西藏自治区,2007,,,,11.1848090982941,1.24959145876457,0.00553158964150229,0.215005366478551,0.288433939606947,3.31,14.0
西藏自治区,2008,0.00717,,,11.5281647486372,1.0460778647612,0.00608154374650318,0.218964868470564,0.293174623274661,1.702,10.15
西藏自治区,2009,0.00596,,,1.40362452976653,0.948035649713909,0.00616160460435547,0.223059762033532,0.309565887257568,1.554,12.38
西藏自治区,2010,0.00525,,,,0.930785423925668,0.00613123950198811,0.226323490289971,0.323020533638119,0.737,12.3
西藏自治区,2011,0.00408,0.00718780004642106,,1.45117819337302,0.806611177797417,0.00693936234316502,0.228092908743399,0.344634633478038,0.118,12.7
西藏自治区,2012,0.00377,0.0166387048863175,,1.56587162945155,0.784456668213047,0.00718792101528054,0.228707677634716,0.346418840848466,-0.106,11.78
西藏自治区,2013,0.00348,0.0245670036913105,,7.68882656155246,0.816515660892627,0.00723411174927128,0.239296852849447,0.359115818897348,-0.161,12.1
西藏自治区,2014,0.00364,0.0328866446345007,,1.65608716909967,0.792654638088249,0.0078104267625985,0.262308710779937,0.365800419187038,0.647,10.8
西藏自治区,2015,0.00345,0.0387663197227636,,2.158328906665,0.754998335094755,0.00785465951723177,0.288706601689015,0.366514274144205,1.124,11.01
西藏自治区,2016,0.00471,0.0471446539282403,,6.40030631574705,0.738674290608194,0.00845771470203144,0.315690425782169,0.372734299684734,2.694,10.1
